ticker,name,sector,nifty50
BCPL.NS,BCPL Railway Infrastructure Limited,NSE Listed,false
BEARDSELL.NS,Beardsell Limited,NSE Listed,false
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,NSE Listed,false
BEDMUTHA.NS,Bedmutha Industries Limited,NSE Listed,false
BEEKAY.NS,Beekay Steel Industries Limited,NSE Listed,false
BELLACASA.NS,Bella Casa Fashion & Retail Limited,NSE Listed,false
BELRISE.NS,Belrise Industries Limited,NSE Listed,false
BEML.NS,BEML Limited,NSE Listed,false
BENGALASM.NS,Bengal & Assam Company Limited,NSE Listed,false
BEPL.NS,Bhansali Engineering Polymers Limited,NSE Listed,false
BESTAGRO.NS,Best Agrolife Limited,NSE Listed,false
BETA.NS,Beta Drugs Limited,NSE Listed,false
BFINVEST.NS,BF Investment Limited,NSE Listed,false
BFUTILITIE.NS,BF Utilities Limited,NSE Listed,false
BGRENERGY.NS,BGR Energy Systems Limited,NSE Listed,false
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,NSE Listed,false
BHAGERIA.NS,Bhageria Industries Limited,NSE Listed,false
BHAGYANGR.NS,Bhagyanagar India Limited,NSE Listed,false
BHANDARI.NS,Bhandari Hosiery Exports Limited,NSE Listed,false
BHARATCOAL.NS,Bharat Coking Coal Limited,NSE Listed,false
BHARATGEAR.NS,Bharat Gears Limited,NSE Listed,false
BHARATRAS.NS,Bharat Rasayan Limited,NSE Listed,false
BHARATSE.NS,Bharat Seats Limited,NSE Listed,false
BHARATWIRE.NS,Bharat Wire Ropes Limited,NSE Listed,false
BHARTIHEXA.NS,Bharti Hexacom Limited,NSE Listed,false
BI.NS,Bilcare Limited,NSE Listed,false
BIGBLOC.NS,Bigbloc Construction Limited,NSE Listed,false
BIKAJI.NS,Bikaji Foods International Limited,NSE Listed,false
BIL.NS,Bhartiya International Limited,NSE Listed,false
BILVYAPAR.NS,BIL VYAPAR LIMITED,NSE Listed,false
BIMETAL.NS,Bimetal Bearings Limited,NSE Listed,false
BIOFILCHEM.NS,Biofil Chemicals & Pharmaceuticals Limited,NSE Listed,false
BIRLACABLE.NS,Birla Cable Limited,NSE Listed,false
BIRLACORPN.NS,Birla Corporation Limited,NSE Listed,false
BIRLAMONEY.NS,Aditya Birla Money Limited,NSE Listed,false
BIRLANU.NS,BirlaNu Limited,NSE Listed,false
BIRLAPREC.NS,Birla Precision Technologies Limited,NSE Listed,false
BLACKBUCK.NS,BLACKBUCK LIMITED,NSE Listed,false
BLACKROSE.NS,Black Rose Inds. Limited,NSE Listed,false
BLAL.NS,BEML Land Assets Limited,NSE Listed,false
BLBLIMITED.NS,BLB Limited,NSE Listed,false
BLIL.NS,Balmer Lawrie Investments Limited,NSE Listed,false
BLISSGVS.NS,Bliss GVS Pharma Limited,NSE Listed,false
BLKASHYAP.NS,B. L. Kashyap and Sons Limited,NSE Listed,false
BLS.NS,BLS International Services Limited,NSE Listed,false
BLSE.NS,BLS E-Services Limited,NSE Listed,false
BLUECHIP.NS,Blue Chip India Limited,NSE Listed,false
BLUECOAST.NS,Blue Coast Hotels Limited,NSE Listed,false
BLUEDART.NS,Blue Dart Express Limited,NSE Listed,false
BLUEJET.NS,Blue Jet Healthcare Limited,NSE Listed,false
BLUESTARCO.NS,Blue Star Limited,NSE Listed,false
BLUESTONE.NS,BlueStone Jewellery and Lifestyle Limited,NSE Listed,false
BLUSPRING.NS,Bluspring Enterprises Limited,NSE Listed,false
BMWVENTLTD.NS,BMW Ventures Limited,NSE Listed,false
BNAGROCHEM.NS,BN Agrochem Limited,NSE Listed,false
BNALTD.NS,B & A Limited,NSE Listed,false
BODALCHEM.NS,Bodal Chemicals Limited,NSE Listed,false
BOHRAIND.NS,Bohra Industries Limited,NSE Listed,false
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,NSE Listed,false
BONLON.NS,Bonlon Industries Limited,NSE Listed,false
BORANA.NS,Borana Weaves Limited,NSE Listed,false
BOROLTD.NS,Borosil Limited,NSE Listed,false
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,NSE Listed,false
BOROSCI.NS,Borosil Scientific Limited,NSE Listed,false
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,NSE Listed,false
BPL.NS,BPL Limited,NSE Listed,false
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,NSE Listed,false
BRNL.NS,Bharat Road Network Limited,NSE Listed,false
BROOKS.NS,Brooks Laboratories Limited,NSE Listed,false
BSHSL.NS,Bombay Super Hybrid Seeds Limited,NSE Listed,false
BSL.NS,BSL Limited,NSE Listed,false
BSOFT.NS,BIRLASOFT LIMITED,NSE Listed,false
BTML.NS,Bodhi Tree Multimedia Limited,NSE Listed,false
BTTL.NS,Bhilwara Technical Textiles Limited,NSE Listed,false
BUILDPRO.NS,Shankara Buildpro Limited,NSE Listed,false
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,NSE Listed,false
BVCL.NS,Barak Valley Cements Limited,NSE Listed,false
BYKE.NS,The Byke Hospitality Ltd,NSE Listed,false
CALSOFT.NS,California Software Company Limited,NSE Listed,false
CAMLINFINE.NS,Camlin Fine Sciences Limited,NSE Listed,false
CAMPUS.NS,Campus Activewear Limited,NSE Listed,false
CAMS.NS,Computer Age Management Services Limited,NSE Listed,false
CANFINHOME.NS,Can Fin Homes Limited,NSE Listed,false
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,NSE Listed,false
CANTABIL.NS,Cantabil Retail India Limited,NSE Listed,false
CAPACITE.NS,Capacit'e Infraprojects Limited,NSE Listed,false
CAPILLARY.NS,Capillary Technologies India Limited,NSE Listed,false
CAPITALSFB.NS,Capital Small Finance Bank Limited,NSE Listed,false
CAPLIPOINT.NS,Caplin Point Laboratories Limited,NSE Listed,false
CAPTRUST.NS,Capital Trust Limited,NSE Listed,false
CARBORUNIV.NS,Carborundum Universal Limited,NSE Listed,false
CARERATING.NS,CARE Ratings Limited,NSE Listed,false
CARRARO.NS,Carraro India Limited,NSE Listed,false
CARTRADE.NS,Cartrade Tech Limited,NSE Listed,false
CARYSIL.NS,CARYSIL LIMITED,NSE Listed,false
CASTROLIND.NS,Castrol India Limited,NSE Listed,false
CCAVENUE.NS,AvenuesAI Limited,NSE Listed,false
CCCL.NS,Consolidated Construction Consortium Limited,NSE Listed,false
CCHHL.NS,Country Club Hospitality & Holidays Limited,NSE Listed,false
CCL.NS,CCL Products (India) Limited,NSE Listed,false
CEATLTD.NS,CEAT Limited,NSE Listed,false
CEIGALL.NS,Ceigall India Limited,NSE Listed,false
CEINSYS.NS,Ceinsys Tech Limited,NSE Listed,false
CELEBRITY.NS,Celebrity Fashions Limited,NSE Listed,false
CELLO.NS,Cello World Limited,NSE Listed,false
CEMPRO.NS,Cemindia Projects Limited,NSE Listed,false
CENTENKA.NS,Century Enka Limited,NSE Listed,false
CENTEXT.NS,Century Extrusions Limited,NSE Listed,false
CENTRALBK.NS,Central Bank of India,NSE Listed,false
CENTRUM.NS,Centrum Capital Limited,NSE Listed,false
CENTUM.NS,Centum Electronics Limited,NSE Listed,false
CENTURYPLY.NS,Century Plyboards (India) Limited,NSE Listed,false
CERA.NS,Cera Sanitaryware Limited,NSE Listed,false
CEWATER.NS,Concord Enviro Systems Limited,NSE Listed,false
CGCL.NS,Capri Global Capital Limited,NSE Listed,false
CGPOWER.NS,CG Power and Industrial Solutions Limited,NSE Listed,false
CHALET.NS,Chalet Hotels Limited,NSE Listed,false
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,NSE Listed,false
CHEMBOND.NS,Chembond Material Technologies Limited,NSE Listed,false
CHEMBONDCH.NS,Chembond Chemicals Limited,NSE Listed,false
CHEMCON.NS,Chemcon Speciality Chemicals Limited,NSE Listed,false
CHEMFAB.NS,Chemfab Alkalis Limited,NSE Listed,false
CHEMPLASTS.NS,Chemplast Sanmar Limited,NSE Listed,false
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,NSE Listed,false
CHEVIOT.NS,Cheviot Company Limited,NSE Listed,false
CHOICEIN.NS,Choice International Limited,NSE Listed,false
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,NSE Listed,false
CIEINDIA.NS,CIE Automotive India Limited,NSE Listed,false
CIFL.NS,Capital India Finance Limited,NSE Listed,false
CINELINE.NS,Cineline India Limited,NSE Listed,false
CINEVISTA.NS,Cinevista Limited,NSE Listed,false
CLEAN.NS,Clean Science and Technology Limited,NSE Listed,false
CLEANMAX.NS,Clean Max Enviro Energy Solutions Limited,NSE Listed,false
CLEDUCATE.NS,CL Educate Limited,NSE Listed,false
CLSEL.NS,Chaman Lal Setia Exports Limited,NSE Listed,false
CMPDI.NS,Central Mine Planning & Design Institute Limited,NSE Listed,false
CMRGREEN.NS,CMR Green Technologies Limited,NSE Listed,false
CMSINFO.NS,CMS Info Systems Limited,NSE Listed,false
CNL.NS,Creative Newtech Limited,NSE Listed,false
COASTCORP.NS,Coastal Corporation Limited,NSE Listed,false
COCKERILL.NS,John Cockerill India Limited,NSE Listed,false
COFFEEDAY.NS,Coffee Day Enterprises Limited,NSE Listed,false
COHANCE.NS,Cohance Lifesciences Limited,NSE Listed,false
COMFINTE.NS,Comfort Intech Limited,NSE Listed,false
COMPUSOFT.NS,Compucom Software Limited,NSE Listed,false
COMSYN.NS,Commercial Syn Bags Limited,NSE Listed,false
CONCOR.NS,Container Corporation of India Limited,NSE Listed,false
CONCORDBIO.NS,Concord Biotech Limited,NSE Listed,false
CONFIPET.NS,Confidence Petroleum India Limited,NSE Listed,false
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,NSE Listed,false
CONTROLPR.NS,Control Print Limited,NSE Listed,false
CORALFINAC.NS,Coral India Finance & Housing Limited,NSE Listed,false
CORDELIA.NS,Waterways Leisure Tourism Limited,NSE Listed,false
CORDSCABLE.NS,Cords Cable Industries Limited,NSE Listed,false
COROMANDEL.NS,Coromandel International Limited,NSE Listed,false
CORONA.NS,CORONA Remedies Limited,NSE Listed,false
COSMOFIRST.NS,COSMO FIRST LIMITED,NSE Listed,false
COUNCODOS.NS,Country Condo's Limited,NSE Listed,false
CPCAP.NS,CP Capital Limited,NSE Listed,false
CPEDU.NS,Career Point Edutech Limited,NSE Listed,false
CPPLUS.NS,Aditya Infotech Limited,NSE Listed,false
CRAFTSMAN.NS,Craftsman Automation Limited,NSE Listed,false
CRAMC.NS,Canara Robeco Asset Management Company Limited,NSE Listed,false
CREATIVEYE.NS,Creative Eye Limited,NSE Listed,false
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,NSE Listed,false
CREST.NS,Crest Ventures Limited,NSE Listed,false
CRISIL.NS,Crisil Limited,NSE Listed,false
CRIZAC.NS,Crizac Limited,NSE Listed,false
CROWN.NS,Crown Lifters Limited,NSE Listed,false
CSBBANK.NS,CSB Bank Limited,NSE Listed,false
CSLFINANCE.NS,CSL Finance Limited,NSE Listed,false
CSM.NS,CSM Technologies Limited,NSE Listed,false
CTE.NS,Cambridge Technology Enterprises Limited,NSE Listed,false
CUB.NS,City Union Bank Limited,NSE Listed,false
CUBEXTUB.NS,Cubex Tubings Limited,NSE Listed,false
CUPID.NS,Cupid Limited,NSE Listed,false
CURAA.NS,Cura Technologies Limited,NSE Listed,false
CYBERMEDIA.NS,Cyber Media (India) Limited,NSE Listed,false
CYBERTECH.NS,Cybertech Systems And Software Limited,NSE Listed,false
CYIENT.NS,Cyient Limited,NSE Listed,false
CYIENTDLM.NS,Cyient DLM Limited,NSE Listed,false
DAICHI.NS,Dai-Ichi Karkaria Limited,NSE Listed,false
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,NSE Listed,false
DAMCAPITAL.NS,Dam Capital Advisors Limited,NSE Listed,false
DAMODARIND.NS,Damodar Industries Limited,NSE Listed,false
DANGEE.NS,Dangee Dums Limited,NSE Listed,false
DATAMATICS.NS,Datamatics Global Services Limited,NSE Listed,false
DATAPATTNS.NS,Data Patterns (India) Limited,NSE Listed,false
DAVANGERE.NS,Davangere Sugar Company Limited,NSE Listed,false
DBCORP.NS,D.B.Corp Limited,NSE Listed,false
DBEIL.NS,Deepak Builders & Engineers India Limited,NSE Listed,false
DBL.NS,Dilip Buildcon Limited,NSE Listed,false
DBOL.NS,Dhampur Bio Organics Limited,NSE Listed,false
DBREALTY.NS,Valor Estate Limited,NSE Listed,false
DBSTOCKBRO.NS,DB (International) Stock Brokers Limited,NSE Listed,false
DCAL.NS,Dishman Carbogen Amcis Limited,NSE Listed,false
DCBBANK.NS,DCB Bank Limited,NSE Listed,false
DCI.NS,Dc Infotech And Communication Limited,NSE Listed,false
DCM.NS,DCM  Limited,NSE Listed,false
DCMFINSERV.NS,DCM Financial Services Limited,NSE Listed,false
DCMNVL.NS,DCM Nouvelle Limited,NSE Listed,false
DCMSHRIRAM.NS,DCM Shriram Limited,NSE Listed,false
DCMSIL.NS,DCM Shriram International Limited,NSE Listed,false
DCMSRIND.NS,DCM Shriram Industries Limited,NSE Listed,false
DCW.NS,DCW Limited,NSE Listed,false
DCXINDIA.NS,DCX Systems Limited,NSE Listed,false
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,NSE Listed,false
DECCANCE.NS,Deccan Cements Limited,NSE Listed,false
DECNGOLD.NS,Deccan Gold Mines Limited,NSE Listed,false
DEEDEV.NS,DEE Development Engineers Limited,NSE Listed,false
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,NSE Listed,false
DEEPINDS.NS,Deep Industries Limited,NSE Listed,false
DELHIVERY.NS,Delhivery Limited,NSE Listed,false
DELPHIFX.NS,DELPHI WORLD MONEY LIMITED,NSE Listed,false
DELTACORP.NS,Delta Corp Limited,NSE Listed,false
DELTAMAGNT.NS,Delta Manufacturing Limited,NSE Listed,false
DEN.NS,Den Networks Limited,NSE Listed,false
DENORA.NS,De Nora India Limited,NSE Listed,false
DENTA.NS,Denta Water and Infra Solutions Limited,NSE Listed,false
DEVIT.NS,Dev Information Technology Limited,NSE Listed,false
DEVX.NS,Dev Accelerator Limited,NSE Listed,false
DGCONTENT.NS,Digicontent Limited,NSE Listed,false
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,NSE Listed,false
DHANBANK.NS,Dhanlaxmi Bank Limited,NSE Listed,false
DHANUKA.NS,Dhanuka Agritech Limited,NSE Listed,false
DHARMAJ.NS,Dharmaj Crop Guard Limited,NSE Listed,false
DHRUV.NS,Dhruv Consultancy Services Limited,NSE Listed,false
DHUNINV.NS,Dhunseri Investments Limited,NSE Listed,false
DIACABS.NS,Diamond Power Infrastructure Limited,NSE Listed,false
DIAMINESQ.NS,Diamines & Chemicals Limited,NSE Listed,false
DIAMONDYD.NS,Prataap Snacks Limited,NSE Listed,false
DICIND.NS,DIC India Limited,NSE Listed,false
DIFFNKG.NS,Diffusion Engineers Limited,NSE Listed,false
DIGIDRIVE.NS,Digidrive Distributors Limited,NSE Listed,false
DIGISPICE.NS,DiGiSPICE Technologies Limited,NSE Listed,false
DIGITIDE.NS,Digitide Solutions Limited,NSE Listed,false
DIGJAMLMTD.NS,Digjam Limited,NSE Listed,false
DISAQ.NS,Disa India Limited,NSE Listed,false
DISHTV.NS,Dish TV India Limited,NSE Listed,false
DIVGIITTS.NS,Divgi Torqtransfer Systems Limited,NSE Listed,false
DJML.NS,DJ Mediaprint & Logistics Limited,NSE Listed,false
DLINKINDIA.NS,D-Link (India) Limited,NSE Listed,false
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,NSE Listed,false
DNAMEDIA.NS,Diligent Media Corporation Limited,NSE Listed,false
DODLA.NS,Dodla Dairy Limited,NSE Listed,false
DOLATALGO.NS,Dolat Algotech Limited,NSE Listed,false
DOLLAR.NS,Dollar Industries Limited,NSE Listed,false
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,NSE Listed,false
DOMS.NS,DOMS Industries Limited,NSE Listed,false
DONEAR.NS,Donear Industries Limited,NSE Listed,false
DPABHUSHAN.NS,D. P. Abhushan Limited,NSE Listed,false
DPSCLTD.NS,DPSC Limited,NSE Listed,false
DPWIRES.NS,D P Wires Limited,NSE Listed,false
DRAGARWQ.NS,Dr Agarwals Eye Hospital Limited,NSE Listed,false
DRCSYSTEMS.NS,DRC Systems India Limited,NSE Listed,false
DREAMFOLKS.NS,Dreamfolks Services Limited,NSE Listed,false
DREDGECORP.NS,Dredging Corporation of India Limited,NSE Listed,false
DSFCL.NS,DCM Shriram Fine Chemicals Limited,NSE Listed,false
DSSL.NS,Dynacons Systems & Solutions Limited,NSE Listed,false
DTIL.NS,Dhunseri Tea & Industries Limited,NSE Listed,false
DUCON.NS,Ducon Infratechnologies Limited,NSE Listed,false
DVL.NS,Dhunseri Ventures Limited,NSE Listed,false
DWARKESH.NS,Dwarikesh Sugar Industries Limited,NSE Listed,false
DYCL.NS,Dynamic Cables Limited,NSE Listed,false
DYNAMATECH.NS,Dynamatic Technologies Limited,NSE Listed,false
DYNPRO.NS,Dynemic Products Limited,NSE Listed,false
E2E.NS,E2E Networks Limited,NSE Listed,false
EASEMYTRIP.NS,Easy Trip Planners Limited,NSE Listed,false
EASTSILK.NS,Eastern Silk Industries Limited,NSE Listed,false
EBGNG.NS,GNG Electronics Limited,NSE Listed,false
ECLERX.NS,eClerx Services Limited,NSE Listed,false
ECOSMOBLTY.NS,Ecos (India) Mobility & Hospitality Limited,NSE Listed,false
EDELWEISS.NS,Edelweiss Financial Services Limited,NSE Listed,false
EFCIL.NS,EFC (I) Limited,NSE Listed,false
EIDPARRY.NS,EID Parry India Limited,NSE Listed,false
EIEL.NS,Enviro Infra Engineers Limited,NSE Listed,false
EIFFL.NS,Euro India Fresh Foods Limited,NSE Listed,false
EIHAHOTELS.NS,EIH Associated Hotels Limited,NSE Listed,false
EIHOTEL.NS,EIH Limited,NSE Listed,false
EIMCOELECO.NS,Eimco Elecon (India) Limited,NSE Listed,false
EKC.NS,Everest Kanto Cylinder Limited,NSE Listed,false
ELANTAS.NS,Elantas Beck India Limited,NSE Listed,false
ELCIDIN.NS,EL CID Investments Limited,NSE Listed,false
ELDEHSG.NS,Eldeco Housing And Industries Limited,NSE Listed,false
ELECON.NS,Elecon Engineering Company Limited,NSE Listed,false
ELECTCAST.NS,Electrosteel Castings Limited,NSE Listed,false
ELECTHERM.NS,Electrotherm (India) Limited,NSE Listed,false
ELGIEQUIP.NS,Elgi Equipments Limited,NSE Listed,false
ELGIRUBCO.NS,Elgi Rubber Company Limited,NSE Listed,false
ELIN.NS,Elin Electronics Limited,NSE Listed,false
ELITECON.NS,Elitecon International Limited,NSE Listed,false
ELLEN.NS,Ellenbarrie Industrial Gases Limited,NSE Listed,false
ELPROINTL.NS,Elpro International Limited,NSE Listed,false
EMAMILTD.NS,Emami Limited,NSE Listed,false
EMAMIPAP.NS,Emami Paper Mills Limited,NSE Listed,false
EMAMIREAL.NS,Emami Realty Limited,NSE Listed,false
EMBDL.NS,Embassy Developments Limited,NSE Listed,false
EMCURE.NS,Emcure Pharmaceuticals Limited,NSE Listed,false
EMIL.NS,Electronics Mart India Limited,NSE Listed,false
EMKAY.NS,Emkay Global Financial Services Limited,NSE Listed,false
EMMBI.NS,Emmbi Industries Limited,NSE Listed,false
EMMVEE.NS,Emmvee Photovoltaic Power Limited,NSE Listed,false
EMPOWER.NS,Empower India Limited,NSE Listed,false
EMSLIMITED.NS,EMS Limited,NSE Listed,false
EMUDHRA.NS,eMudhra Limited,NSE Listed,false
ENDURANCE.NS,Endurance Technologies Limited,NSE Listed,false
ENERGYDEV.NS,Energy Development Company Limited,NSE Listed,false
ENIL.NS,Entertainment Network (India) Limited,NSE Listed,false
ENRIN.NS,Siemens Energy India Limited,NSE Listed,false
ENTERO.NS,Entero Healthcare Solutions Limited,NSE Listed,false
EPACK.NS,EPACK Durable Limited,NSE Listed,false
EPACKPEB.NS,EPack Prefab Technologies Limited,NSE Listed,false
EPIGRAL.NS,Epigral Limited,NSE Listed,false
EPL.NS,EPL Limited,NSE Listed,false
EQUIPPP.NS,Equippp Social Impact Technologies Limited,NSE Listed,false
EQUITASBNK.NS,Equitas Small Finance Bank Limited,NSE Listed,false
ERIS.NS,Eris Lifesciences Limited,NSE Listed,false
ESABINDIA.NS,Esab India Limited,NSE Listed,false
ESAFSFB.NS,ESAF Small Finance Bank Limited,NSE Listed,false
ESSARSHPNG.NS,Essar Shipping Limited,NSE Listed,false
ESSENTIA.NS,Integra Essentia Limited,NSE Listed,false
ESTER.NS,Ester Industries Limited,NSE Listed,false
ETHOSLTD.NS,Ethos Limited,NSE Listed,false
EUREKAFORB.NS,Eureka Forbes Limited,NSE Listed,false
EUROBOND.NS,Euro Panel Products Limited,NSE Listed,false
EUROPRATIK.NS,Euro Pratik Sales Limited,NSE Listed,false
EUROTEXIND.NS,Eurotex Industries and Exports Limited,NSE Listed,false
EVEREADY.NS,Eveready Industries India Limited,NSE Listed,false
EVERESTIND.NS,Everest Industries Limited,NSE Listed,false
EXCELINDUS.NS,Excel Industries Limited,NSE Listed,false
EXCELSOFT.NS,Excelsoft Technologies Limited,NSE Listed,false
EXICOM.NS,Exicom Tele-Systems Limited,NSE Listed,false
EXPLEOSOL.NS,Expleo Solutions Limited,NSE Listed,false
EXXARO.NS,Exxaro Tiles Limited,NSE Listed,false
FABTECH.NS,Fabtech Technologies Limited,NSE Listed,false
FACT.NS,Fertilizers and Chemicals Travancore Limited,NSE Listed,false
FAIRCHEMOR.NS,Fairchem Organics Limited,NSE Listed,false
FAZE3Q.NS,Faze Three Limited,NSE Listed,false
FCL.NS,Fineotex Chemical Limited,NSE Listed,false
FCSSOFT.NS,FCS Software Solutions Limited,NSE Listed,false
FDC.NS,FDC Limited,NSE Listed,false
FEDDERSHOL.NS,Fedders Holding Limited,NSE Listed,false
FEDFINA.NS,Fedbank Financial Services Limited,NSE Listed,false
FERMENTA.NS,Fermenta Biotech Limited,NSE Listed,false
FIBERWEB.NS,Fiberweb (India) Limited,NSE Listed,false
FIEMIND.NS,Fiem Industries Limited,NSE Listed,false
FILATEX.NS,Filatex India Limited,NSE Listed,false
FILATFASH.NS,Filatex Fashions Limited,NSE Listed,false
FINCABLES.NS,Finolex Cables Limited,NSE Listed,false
FINEORG.NS,Fine Organic Industries Limited,NSE Listed,false
FINKURVE.NS,Finkurve Financial Services Limited,NSE Listed,false
FINOPB.NS,Fino Payments Bank Limited,NSE Listed,false
FINPIPE.NS,Finolex Industries Limited,NSE Listed,false
FIRSTCRY.NS,Brainbees Solutions Limited,NSE Listed,false
FISCHER.NS,Fischer Medical Ventures Limited,NSE Listed,false
FIVESTAR.NS,Five-Star Business Finance Limited,NSE Listed,false
FLAIR.NS,Flair Writing Industries Limited,NSE Listed,false
FLEXITUFF.NS,Flexituff Ventures International Limited,NSE Listed,false
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,NSE Listed,false
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,NSE Listed,false
FMNL.NS,Future Market Networks Limited,NSE Listed,false
FOCUS.NS,Focus Lighting and Fixtures Limited,NSE Listed,false
FOODSIN.NS,Foods & Inns Limited,NSE Listed,false
FORCEMOT.NS,FORCE MOTORS LTD,NSE Listed,false
FOSECOIND.NS,Foseco India Limited,NSE Listed,false
FRACTAL.NS,Fractal Analytics Limited,NSE Listed,false
FRONTSP.NS,Frontier Springs Limited,NSE Listed,false
FSL.NS,Firstsource Solutions Limited,NSE Listed,false
FUSION.NS,Fusion Finance Limited,NSE Listed,false
GABRIEL.NS,Gabriel India Limited,NSE Listed,false
GAEL.NS,Gujarat Ambuja Exports Limited,NSE Listed,false
GALAPREC.NS,Gala Precision Engineering Limited,NSE Listed,false
GALAXYSURF.NS,Galaxy Surfactants Limited,NSE Listed,false
GALLANTT.NS,Gallantt Ispat Limited,NSE Listed,false
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,NSE Listed,false
GANDHITUBE.NS,Gandhi Special Tubes Limited,NSE Listed,false
GANECOS.NS,Ganesha Ecosphere Limited,NSE Listed,false
GANESHBE.NS,Ganesh Benzoplast Limited,NSE Listed,false
GANESHCP.NS,Ganesh Consumer Products Limited,NSE Listed,false
GANESHHOU.NS,GANESH HOUSING LIMITED,NSE Listed,false
GANGAFORGE.NS,Ganga Forging Limited,NSE Listed,false
GANGESSECU.NS,Ganges Securities Limited,NSE Listed,false
GARFIBRES.NS,Garware Technical Fibres Limited,NSE Listed,false
GARUDA.NS,Garuda Construction and Engineering Limited,NSE Listed,false
GATECH.NS,GACM Technologies Limited,NSE Listed,false
GATECHDVR.NS,GACM Technologies Limited,NSE Listed,false
GATEWAY.NS,Gateway Distriparks Limited,NSE Listed,false
GAUDIUMIVF.NS,Gaudium IVF and Women Health Limited,NSE Listed,false
GAYAHWS.NS,Gayatri Highways Limited,NSE Listed,false
GAYAPROJ.NS,Gayatri Projects Limited,NSE Listed,false
GCSL.NS,Gretex Corporate Services Limited,NSE Listed,false
GEECEE.NS,GeeCee Ventures Limited,NSE Listed,false
GEEKAYWIRE.NS,Geekay Wires Limited,NSE Listed,false
GEMAROMA.NS,Gem Aromatics Limited,NSE Listed,false
GENCON.NS,Generic Engineering Construction and Projects Limited,NSE Listed,false
GENESYS.NS,Genesys International Corporation Limited,NSE Listed,false
GENUSPAPER.NS,Genus Paper & Boards Limited,NSE Listed,false
GENUSPOWER.NS,Genus Power Infrastructures Limited,NSE Listed,false
GEOJITFSL.NS,Geojit Financial Services Limited,NSE Listed,false
GESHIP.NS,The Great Eastern Shipping Company Limited,NSE Listed,false
GFLLIMITED.NS,GFL Limited,NSE Listed,false
GHCL.NS,GHCL Limited,NSE Listed,false
GHCLTEXTIL.NS,GHCL Textiles Limited,NSE Listed,false
GICHSGFIN.NS,GIC Housing Finance Limited,NSE Listed,false
GICL.NS,Globe International Carriers Limited,NSE Listed,false
GICRE.NS,General Insurance Corporation of India,NSE Listed,false
GILLANDERS.NS,Gillanders Arbuthnot & Company Limited,NSE Listed,false
GILLETTE.NS,Gillette India Limited,NSE Listed,false
GINNIFILA.NS,Ginni Filaments Limited,NSE Listed,false
GIPCL.NS,Gujarat Industries Power Company Limited,NSE Listed,false
GKENERGY.NS,GK Energy Limited,NSE Listed,false
GKSL.NS,Gujarat Kidney And Super Speciality Limited,NSE Listed,false
GKWLIMITED.NS,GKW Limited,NSE Listed,false
GLAND.NS,Gland Pharma Limited,NSE Listed,false
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,NSE Listed,false
GLFL.NS,Gujarat Lease Financing Limited,NSE Listed,false
GLOBAL.NS,Global Education Limited,NSE Listed,false
GLOBALE.NS,Globale Tessile Limited,NSE Listed,false
GLOBALVECT.NS,Global Vectra Helicorp Limited,NSE Listed,false
GLOBE.NS,GLOBE ENTERPRISES (INDIA) LIMITED,NSE Listed,false
GLOBECIVIL.NS,Globe Civil Projects Limited,NSE Listed,false
GLOBUSSPR.NS,Globus Spirits Limited,NSE Listed,false
GLOSTERLTD.NS,Gloster Limited,NSE Listed,false
GLOTTIS.NS,Glottis Limited,NSE Listed,false
GMBREW.NS,GM Breweries Limited,NSE Listed,false
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,NSE Listed,false
GMMPFAUDLR.NS,GMM Pfaudler Limited,NSE Listed,false
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,NSE Listed,false
GMRP&UI.NS,GMR Power and Urban Infra Limited,NSE Listed,false
GNA.NS,GNA Axles Limited,NSE Listed,false
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,NSE Listed,false
GNRL.NS,Gujarat Natural Resources Limited,NSE Listed,false
GOACARBON.NS,Goa Carbon Limited,NSE Listed,false
