ticker,name,sector,nifty50
BENGALASM.NS,Bengal & Assam Company Limited,NSE Listed,false
BEPL.NS,Bhansali Engineering Polymers Limited,Basic Materials,false
BESTAGRO.NS,Best Agrolife Limited,Basic Materials,false
BETA.NS,Beta Drugs Limited,Healthcare,false
BFINVEST.NS,BF Investment Limited,Financial Services,false
BFUTILITIE.NS,BF Utilities Limited,Industrials,false
BGRENERGY.NS,BGR Energy Systems Limited,Industrials,false
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Basic Materials,false
BHAGERIA.NS,Bhageria Industries Limited,Basic Materials,false
BHAGYANGR.NS,Bhagyanagar India Limited,Basic Materials,false
BHANDARI.NS,Bhandari Hosiery Exports Limited,Consumer Cyclical,false
BHARATCOAL.NS,Bharat Coking Coal Limited,Basic Materials,false
BHARATGEAR.NS,Bharat Gears Limited,Consumer Cyclical,false
BHARATRAS.NS,Bharat Rasayan Limited,Basic Materials,false
BHARATSE.NS,Bharat Seats Limited,Consumer Cyclical,false
BHARATWIRE.NS,Bharat Wire Ropes Limited,Basic Materials,false
BHARTIHEXA.NS,Bharti Hexacom Limited,Communication Services,false
BI.NS,Bilcare Limited,NSE Listed,false
BIGBLOC.NS,Bigbloc Construction Limited,Industrials,false
BIKAJI.NS,Bikaji Foods International Limited,Consumer Defensive,false
BIL.NS,Bhartiya International Limited,Consumer Cyclical,false
BILVYAPAR.NS,BIL VYAPAR LIMITED,Basic Materials,false
BIMETAL.NS,Bimetal Bearings Limited,Consumer Cyclical,false
BIOFILCHEM.NS,Biofil Chemicals & Pharmaceuticals Limited,Healthcare,false
BIRLACABLE.NS,Birla Cable Limited,Technology,false
BIRLACORPN.NS,Birla Corporation Limited,Basic Materials,false
BIRLAMONEY.NS,Aditya Birla Money Limited,Financial Services,false
BIRLANU.NS,BirlaNu Limited,Industrials,false
BIRLAPREC.NS,Birla Precision Technologies Limited,NSE Listed,false
BLACKBUCK.NS,BLACKBUCK LIMITED,Technology,false
BLACKROSE.NS,Black Rose Inds. Limited,NSE Listed,false
BLAL.NS,BEML Land Assets Limited,Financial Services,false
BLBLIMITED.NS,BLB Limited,Financial Services,false
BLIL.NS,Balmer Lawrie Investments Limited,NSE Listed,false
BLISSGVS.NS,Bliss GVS Pharma Limited,Healthcare,false
BLKASHYAP.NS,B. L. Kashyap and Sons Limited,Industrials,false
BLS.NS,BLS International Services Limited,Industrials,false
BLSE.NS,BLS E-Services Limited,Industrials,false
BLUECHIP.NS,Blue Chip India Limited,Financial Services,false
BLUECOAST.NS,Blue Coast Hotels Limited,Consumer Cyclical,false
BLUEDART.NS,Blue Dart Express Limited,Industrials,false
BLUEJET.NS,Blue Jet Healthcare Limited,Healthcare,false
BLUESTARCO.NS,Blue Star Limited,Industrials,false
BLUESTONE.NS,BlueStone Jewellery and Lifestyle Limited,Consumer Cyclical,false
BLUSPRING.NS,Bluspring Enterprises Limited,Industrials,false
BMWVENTLTD.NS,BMW Ventures Limited,Basic Materials,false
BNAGROCHEM.NS,BN Agrochem Limited,NSE Listed,false
BNALTD.NS,B & A Limited,NSE Listed,false
BODALCHEM.NS,Bodal Chemicals Limited,Basic Materials,false
BOHRAIND.NS,Bohra Industries Limited,Basic Materials,false
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Consumer Cyclical,false
BONLON.NS,Bonlon Industries Limited,Basic Materials,false
BORANA.NS,Borana Weaves Limited,Consumer Cyclical,false
BOROLTD.NS,Borosil Limited,Consumer Cyclical,false
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Technology,false
BOROSCI.NS,Borosil Scientific Limited,Consumer Cyclical,false
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,Consumer Cyclical,false
BPL.NS,BPL Limited,Technology,false
BRIGHOTEL.NS,Brigade Hotel Ventures Limited,Consumer Cyclical,false
BRNL.NS,Bharat Road Network Limited,Industrials,false
BROOKS.NS,Brooks Laboratories Limited,Healthcare,false
BSHSL.NS,Bombay Super Hybrid Seeds Limited,Basic Materials,false
BSL.NS,BSL Limited,Consumer Cyclical,false
BSOFT.NS,BIRLASOFT LIMITED,Technology,false
BTML.NS,Bodhi Tree Multimedia Limited,Communication Services,false
BTTL.NS,Bhilwara Technical Textiles Limited,Consumer Cyclical,false
BUILDPRO.NS,Shankara Buildpro Limited,Consumer Cyclical,false
BUTTERFLY.NS,Butterfly Gandhimathi Appliances Limited,Consumer Cyclical,false
BVCL.NS,Barak Valley Cements Limited,Basic Materials,false
BYKE.NS,The Byke Hospitality Ltd,Consumer Cyclical,false
CALSOFT.NS,California Software Company Limited,Technology,false
CAMLINFINE.NS,Camlin Fine Sciences Limited,Basic Materials,false
CAMPUS.NS,Campus Activewear Limited,Consumer Cyclical,false
CAMS.NS,Computer Age Management Services Limited,Technology,false
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,false
CANHLIFE.NS,Canara HSBC Life Insurance Company Limited,Financial Services,false
CANTABIL.NS,Cantabil Retail India Limited,Consumer Cyclical,false
CAPACITE.NS,Capacit'e Infraprojects Limited,Industrials,false
CAPILLARY.NS,Capillary Technologies India Limited,Technology,false
CAPITALSFB.NS,Capital Small Finance Bank Limited,Financial Services,false
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,false
CAPTRUST.NS,Capital Trust Limited,Financial Services,false
CARBORUNIV.NS,Carborundum Universal Limited,Industrials,false
CARERATING.NS,CARE Ratings Limited,Financial Services,false
CARRARO.NS,Carraro India Limited,Consumer Cyclical,false
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,false
CARYSIL.NS,CARYSIL LIMITED,Consumer Cyclical,false
CASTROLIND.NS,Castrol India Limited,Energy,false
CCAVENUE.NS,AvenuesAI Limited,Technology,false
CCCL.NS,Consolidated Construction Consortium Limited,Industrials,false
CCHHL.NS,Country Club Hospitality & Holidays Limited,Consumer Cyclical,false
CCL.NS,CCL Products (India) Limited,Consumer Defensive,false
CEATLTD.NS,CEAT Limited,Consumer Cyclical,false
CEIGALL.NS,Ceigall India Limited,Industrials,false
CEINSYS.NS,Ceinsys Tech Limited,Industrials,false
CELEBRITY.NS,Celebrity Fashions Limited,Consumer Cyclical,false
CELLO.NS,Cello World Limited,Consumer Cyclical,false
CEMPRO.NS,Cemindia Projects Limited,Industrials,false
CENTENKA.NS,Century Enka Limited,Consumer Cyclical,false
CENTEXT.NS,Century Extrusions Limited,Basic Materials,false
CENTRALBK.NS,Central Bank of India,Financial Services,false
CENTRUM.NS,Centrum Capital Limited,Financial Services,false
CENTUM.NS,Centum Electronics Limited,Technology,false
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,false
CERA.NS,Cera Sanitaryware Limited,Industrials,false
CEWATER.NS,Concord Enviro Systems Limited,Utilities,false
CGCL.NS,Capri Global Capital Limited,Financial Services,false
CGPOWER.NS,CG Power and Industrial Solutions Limited,Industrials,false
CHALET.NS,Chalet Hotels Limited,Consumer Cyclical,false
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Basic Materials,false
CHEMBOND.NS,Chembond Material Technologies Limited,Basic Materials,false
CHEMBONDCH.NS,Chembond Chemicals Limited,Basic Materials,false
CHEMCON.NS,Chemcon Speciality Chemicals Limited,Basic Materials,false
CHEMFAB.NS,Chemfab Alkalis Limited,Basic Materials,false
CHEMPLASTS.NS,Chemplast Sanmar Limited,Basic Materials,false
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Energy,false
CHEVIOT.NS,Cheviot Company Limited,Consumer Cyclical,false
CHOICEIN.NS,Choice International Limited,Financial Services,false
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,false
CIEINDIA.NS,CIE Automotive India Limited,Consumer Cyclical,false
CIFL.NS,Capital India Finance Limited,Financial Services,false
CINELINE.NS,Cineline India Limited,Communication Services,false
CINEVISTA.NS,Cinevista Limited,Communication Services,false
CLEAN.NS,Clean Science and Technology Limited,Basic Materials,false
CLEANMAX.NS,Clean Max Enviro Energy Solutions Limited,Utilities,false
CLEDUCATE.NS,CL Educate Limited,Consumer Defensive,false
CLSEL.NS,Chaman Lal Setia Exports Limited,Consumer Defensive,false
CMPDI.NS,Central Mine Planning & Design Institute Limited,Basic Materials,false
CMRGREEN.NS,CMR Green Technologies Limited,Basic Materials,false
CMSINFO.NS,CMS Info Systems Limited,Industrials,false
CNL.NS,Creative Newtech Limited,Technology,false
COASTCORP.NS,Coastal Corporation Limited,Consumer Defensive,false
COCKERILL.NS,John Cockerill India Limited,Industrials,false
COFFEEDAY.NS,Coffee Day Enterprises Limited,Consumer Cyclical,false
COHANCE.NS,Cohance Lifesciences Limited,Healthcare,false
COMFINTE.NS,Comfort Intech Limited,NSE Listed,false
COMPUSOFT.NS,Compucom Software Limited,Consumer Defensive,false
COMSYN.NS,Commercial Syn Bags Limited,Consumer Cyclical,false
CONCOR.NS,Container Corporation of India Limited,Industrials,false
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,false
CONFIPET.NS,Confidence Petroleum India Limited,Energy,false
CONSOFINVT.NS,Consolidated Finvest & Holdings Limited,Financial Services,false
CONTROLPR.NS,Control Print Limited,Industrials,false
CORALFINAC.NS,Coral India Finance & Housing Limited,Real Estate,false
CORDELIA.NS,Waterways Leisure Tourism Limited,Industrials,false
CORDSCABLE.NS,Cords Cable Industries Limited,Industrials,false
COROMANDEL.NS,Coromandel International Limited,Basic Materials,false
CORONA.NS,CORONA Remedies Limited,Healthcare,false
COSMOFIRST.NS,COSMO FIRST LIMITED,Consumer Cyclical,false
COUNCODOS.NS,Country Condo's Limited,Real Estate,false
CPCAP.NS,CP Capital Limited,Financial Services,false
CPEDU.NS,Career Point Edutech Limited,Consumer Defensive,false
CPPLUS.NS,Aditya Infotech Limited,Industrials,false
CRAFTSMAN.NS,Craftsman Automation Limited,Consumer Cyclical,false
CRAMC.NS,Canara Robeco Asset Management Company Limited,Financial Services,false
CREATIVEYE.NS,Creative Eye Limited,Communication Services,false
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,false
CREST.NS,Crest Ventures Limited,Financial Services,false
CRISIL.NS,Crisil Limited,Financial Services,false
CRIZAC.NS,Crizac Limited,Consumer Defensive,false
CROWN.NS,Crown Lifters Limited,Industrials,false
CSBBANK.NS,CSB Bank Limited,Financial Services,false
CSLFINANCE.NS,CSL Finance Limited,Financial Services,false
CSM.NS,CSM Technologies Limited,Technology,false
CTE.NS,Cambridge Technology Enterprises Limited,Technology,false
CUB.NS,City Union Bank Limited,Financial Services,false
CUBEXTUB.NS,Cubex Tubings Limited,Basic Materials,false
CUPID.NS,Cupid Limited,Consumer Defensive,false
CURAA.NS,Cura Technologies Limited,Technology,false
CYBERMEDIA.NS,Cyber Media (India) Limited,Communication Services,false
CYBERTECH.NS,Cybertech Systems And Software Limited,Technology,false
CYIENT.NS,Cyient Limited,Industrials,false
CYIENTDLM.NS,Cyient DLM Limited,Industrials,false
DAICHI.NS,Dai-Ichi Karkaria Limited,NSE Listed,false
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,false
DAMCAPITAL.NS,Dam Capital Advisors Limited,Financial Services,false
DAMODARIND.NS,Damodar Industries Limited,Consumer Cyclical,false
DANGEE.NS,Dangee Dums Limited,Consumer Cyclical,false
DATAMATICS.NS,Datamatics Global Services Limited,Technology,false
DATAPATTNS.NS,Data Patterns (India) Limited,Industrials,false
DAVANGERE.NS,Davangere Sugar Company Limited,Consumer Defensive,false
DBCORP.NS,D.B.Corp Limited,Communication Services,false
DBEIL.NS,Deepak Builders & Engineers India Limited,Industrials,false
DBL.NS,Dilip Buildcon Limited,Industrials,false
DBOL.NS,Dhampur Bio Organics Limited,Consumer Defensive,false
DBREALTY.NS,Valor Estate Limited,Real Estate,false
DBSTOCKBRO.NS,DB (International) Stock Brokers Limited,Financial Services,false
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,false
DCBBANK.NS,DCB Bank Limited,Financial Services,false
DCI.NS,Dc Infotech And Communication Limited,Technology,false
DCM.NS,DCM  Limited,Industrials,false
DCMFINSERV.NS,DCM Financial Services Limited,Financial Services,false
DCMNVL.NS,DCM Nouvelle Limited,Consumer Cyclical,false
DCMSHRIRAM.NS,DCM Shriram Limited,Industrials,false
DCMSIL.NS,DCM Shriram International Limited,Industrials,false
DCMSRIND.NS,DCM Shriram Industries Limited,Consumer Defensive,false
DCW.NS,DCW Limited,Basic Materials,false
DCXINDIA.NS,DCX Systems Limited,Industrials,false
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Basic Materials,false
DECCANCE.NS,Deccan Cements Limited,Basic Materials,false
DECNGOLD.NS,Deccan Gold Mines Limited,NSE Listed,false
DEEDEV.NS,DEE Development Engineers Limited,Industrials,false
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Basic Materials,false
DEEPINDS.NS,Deep Industries Limited,Energy,false
DELHIVERY.NS,Delhivery Limited,Industrials,false
DELPHIFX.NS,DELPHI WORLD MONEY LIMITED,Financial Services,false
DELTACORP.NS,Delta Corp Limited,Consumer Cyclical,false
DELTAMAGNT.NS,Delta Manufacturing Limited,Consumer Cyclical,false
DEN.NS,Den Networks Limited,Communication Services,false
DENORA.NS,De Nora India Limited,Industrials,false
DENTA.NS,Denta Water and Infra Solutions Limited,Industrials,false
DEVIT.NS,Dev Information Technology Limited,Technology,false
DEVX.NS,Dev Accelerator Limited,Real Estate,false
DGCONTENT.NS,Digicontent Limited,Communication Services,false
DHAMPURSUG.NS,Dhampur Sugar Mills Limited,Consumer Defensive,false
DHANBANK.NS,Dhanlaxmi Bank Limited,Financial Services,false
DHANUKA.NS,Dhanuka Agritech Limited,Basic Materials,false
DHARMAJ.NS,Dharmaj Crop Guard Limited,Basic Materials,false
DHRUV.NS,Dhruv Consultancy Services Limited,Industrials,false
DHUNINV.NS,Dhunseri Investments Limited,Financial Services,false
DIACABS.NS,Diamond Power Infrastructure Limited,Industrials,false
DIAMINESQ.NS,Diamines & Chemicals Limited,Basic Materials,false
DIAMONDYD.NS,Prataap Snacks Limited,Consumer Defensive,false
DICIND.NS,DIC India Limited,Basic Materials,false
DIFFNKG.NS,Diffusion Engineers Limited,Industrials,false
DIGIDRIVE.NS,Digidrive Distributors Limited,Consumer Cyclical,false
DIGISPICE.NS,DiGiSPICE Technologies Limited,Financial Services,false
DIGITIDE.NS,Digitide Solutions Limited,Industrials,false
DIGJAMLMTD.NS,Digjam Limited,Consumer Cyclical,false
DISAQ.NS,Disa India Limited,NSE Listed,false
DISHTV.NS,Dish TV India Limited,Communication Services,false
DIVGIITTS.NS,Divgi Torqtransfer Systems Limited,Consumer Cyclical,false
DJML.NS,DJ Mediaprint & Logistics Limited,Industrials,false
DLINKINDIA.NS,D-Link (India) Limited,Technology,false
DMCC.NS,DMCC SPECIALITY CHEMICALS LIMITED,Basic Materials,false
DNAMEDIA.NS,Diligent Media Corporation Limited,Communication Services,false
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,false
DOLATALGO.NS,Dolat Algotech Limited,Financial Services,false
DOLLAR.NS,Dollar Industries Limited,Consumer Cyclical,false
DOLPHIN.NS,Dolphin Offshore Enterprises (India) Limited,Energy,false
DOMS.NS,DOMS Industries Limited,Industrials,false
DONEAR.NS,Donear Industries Limited,Consumer Cyclical,false
DPABHUSHAN.NS,D. P. Abhushan Limited,Consumer Cyclical,false
DPSCLTD.NS,DPSC Limited,Utilities,false
DPWIRES.NS,D P Wires Limited,Industrials,false
DRAGARWQ.NS,Dr Agarwals Eye Hospital Limited,NSE Listed,false
DRCSYSTEMS.NS,DRC Systems India Limited,Technology,false
DREAMFOLKS.NS,Dreamfolks Services Limited,Industrials,false
DREDGECORP.NS,Dredging Corporation of India Limited,Industrials,false
DSFCL.NS,DCM Shriram Fine Chemicals Limited,Basic Materials,false
DSSL.NS,Dynacons Systems & Solutions Limited,Technology,false
DTIL.NS,Dhunseri Tea & Industries Limited,Consumer Defensive,false
DUCON.NS,Ducon Infratechnologies Limited,Industrials,false
DVL.NS,Dhunseri Ventures Limited,Financial Services,false
DWARKESH.NS,Dwarikesh Sugar Industries Limited,Consumer Defensive,false
DYCL.NS,Dynamic Cables Limited,Industrials,false
DYNAMATECH.NS,Dynamatic Technologies Limited,Consumer Cyclical,false
DYNPRO.NS,Dynemic Products Limited,Basic Materials,false
E2E.NS,E2E Networks Limited,Technology,false
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Cyclical,false
EASTSILK.NS,Eastern Silk Industries Limited,Consumer Cyclical,false
EBGNG.NS,GNG Electronics Limited,Technology,false
ECLERX.NS,eClerx Services Limited,Technology,false
ECOSMOBLTY.NS,Ecos (India) Mobility & Hospitality Limited,Industrials,false
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,false
EFCIL.NS,EFC (I) Limited,Real Estate,false
EIDPARRY.NS,EID Parry India Limited,Basic Materials,false
EIEL.NS,Enviro Infra Engineers Limited,Industrials,false
EIFFL.NS,Euro India Fresh Foods Limited,Consumer Defensive,false
EIHAHOTELS.NS,EIH Associated Hotels Limited,Consumer Cyclical,false
EIHOTEL.NS,EIH Limited,Consumer Cyclical,false
EIMCOELECO.NS,Eimco Elecon (India) Limited,Industrials,false
EKC.NS,Everest Kanto Cylinder Limited,Industrials,false
ELANTAS.NS,Elantas Beck India Limited,Basic Materials,false
ELCIDIN.NS,EL CID Investments Limited,NSE Listed,false
ELDEHSG.NS,Eldeco Housing And Industries Limited,Real Estate,false
ELECON.NS,Elecon Engineering Company Limited,Industrials,false
ELECTCAST.NS,Electrosteel Castings Limited,Industrials,false
ELECTHERM.NS,Electrotherm (India) Limited,Basic Materials,false
ELGIEQUIP.NS,Elgi Equipments Limited,Industrials,false
ELGIRUBCO.NS,Elgi Rubber Company Limited,Consumer Cyclical,false
ELIN.NS,Elin Electronics Limited,Industrials,false
ELITECON.NS,Elitecon International Limited,NSE Listed,false
ELLEN.NS,Ellenbarrie Industrial Gases Limited,Basic Materials,false
ELPROINTL.NS,Elpro International Limited,NSE Listed,false
EMAMILTD.NS,Emami Limited,Consumer Defensive,false
EMAMIPAP.NS,Emami Paper Mills Limited,Basic Materials,false
EMAMIREAL.NS,Emami Realty Limited,Real Estate,false
EMBDL.NS,Embassy Developments Limited,Real Estate,false
EMCURE.NS,Emcure Pharmaceuticals Limited,Healthcare,false
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,false
EMKAY.NS,Emkay Global Financial Services Limited,Financial Services,false
EMMBI.NS,Emmbi Industries Limited,Consumer Cyclical,false
EMMVEE.NS,Emmvee Photovoltaic Power Limited,Technology,false
EMPOWER.NS,Empower India Limited,NSE Listed,false
EMSLIMITED.NS,EMS Limited,Industrials,false
EMUDHRA.NS,eMudhra Limited,Technology,false
ENDURANCE.NS,Endurance Technologies Limited,Consumer Cyclical,false
ENERGYDEV.NS,Energy Development Company Limited,Utilities,false
ENIL.NS,Entertainment Network (India) Limited,Communication Services,false
ENRIN.NS,Siemens Energy India Limited,Utilities,false
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,false
EPACK.NS,EPACK Durable Limited,Consumer Cyclical,false
EPACKPEB.NS,EPack Prefab Technologies Limited,Industrials,false
EPIGRAL.NS,Epigral Limited,Basic Materials,false
EPL.NS,EPL Limited,Consumer Cyclical,false
EQUIPPP.NS,Equippp Social Impact Technologies Limited,Technology,false
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,false
ERIS.NS,Eris Lifesciences Limited,Healthcare,false
ESABINDIA.NS,Esab India Limited,Industrials,false
ESAFSFB.NS,ESAF Small Finance Bank Limited,Financial Services,false
ESSARSHPNG.NS,Essar Shipping Limited,Industrials,false
ESSENTIA.NS,Integra Essentia Limited,Consumer Defensive,false
ESTER.NS,Ester Industries Limited,Basic Materials,false
ETHOSLTD.NS,Ethos Limited,Consumer Cyclical,false
EUREKAFORB.NS,Eureka Forbes Limited,Consumer Cyclical,false
EUROBOND.NS,Euro Panel Products Limited,Industrials,false
EUROPRATIK.NS,Euro Pratik Sales Limited,Basic Materials,false
EUROTEXIND.NS,Eurotex Industries and Exports Limited,Real Estate,false
EVEREADY.NS,Eveready Industries India Limited,Industrials,false
EVERESTIND.NS,Everest Industries Limited,Industrials,false
EXCELINDUS.NS,Excel Industries Limited,Basic Materials,false
EXCELSOFT.NS,Excelsoft Technologies Limited,Technology,false
EXICOM.NS,Exicom Tele-Systems Limited,Industrials,false
EXPLEOSOL.NS,Expleo Solutions Limited,Technology,false
EXXARO.NS,Exxaro Tiles Limited,Industrials,false
FABTECH.NS,Fabtech Technologies Limited,Healthcare,false
FACT.NS,Fertilizers and Chemicals Travancore Limited,Basic Materials,false
FAIRCHEMOR.NS,Fairchem Organics Limited,Basic Materials,false
FAZE3Q.NS,Faze Three Limited,Consumer Cyclical,false
FCL.NS,Fineotex Chemical Limited,Basic Materials,false
FCSSOFT.NS,FCS Software Solutions Limited,Technology,false
FDC.NS,FDC Limited,Healthcare,false
FEDDERSHOL.NS,Fedders Holding Limited,NSE Listed,false
FEDFINA.NS,Fedbank Financial Services Limited,Financial Services,false
FERMENTA.NS,Fermenta Biotech Limited,NSE Listed,false
FIBERWEB.NS,Fiberweb (India) Limited,Consumer Cyclical,false
FIEMIND.NS,Fiem Industries Limited,Consumer Cyclical,false
FILATEX.NS,Filatex India Limited,Consumer Cyclical,false
FILATFASH.NS,Filatex Fashions Limited,Consumer Cyclical,false
FINCABLES.NS,Finolex Cables Limited,Industrials,false
FINEORG.NS,Fine Organic Industries Limited,Basic Materials,false
FINKURVE.NS,Finkurve Financial Services Limited,Financial Services,false
FINOPB.NS,Fino Payments Bank Limited,Financial Services,false
FINPIPE.NS,Finolex Industries Limited,Industrials,false
FIRSTCRY.NS,Brainbees Solutions Limited,Consumer Cyclical,false
FISCHER.NS,Fischer Medical Ventures Limited,Healthcare,false
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,false
FLAIR.NS,Flair Writing Industries Limited,Industrials,false
FLEXITUFF.NS,Flexituff Ventures International Limited,Consumer Cyclical,false
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Basic Materials,false
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Consumer Cyclical,false
FMNL.NS,Future Market Networks Limited,Real Estate,false
FOCUS.NS,Focus Lighting and Fixtures Limited,Consumer Cyclical,false
FOODSIN.NS,Foods & Inns Limited,Consumer Defensive,false
FORCEMOT.NS,FORCE MOTORS LTD,Consumer Cyclical,false
FOSECOIND.NS,Foseco India Limited,Basic Materials,false
FRACTAL.NS,Fractal Analytics Limited,Technology,false
FRONTSP.NS,Frontier Springs Limited,NSE Listed,false
FSL.NS,Firstsource Solutions Limited,Technology,false
FUSION.NS,Fusion Finance Limited,Financial Services,false
GABRIEL.NS,Gabriel India Limited,Consumer Cyclical,false
GAEL.NS,Gujarat Ambuja Exports Limited,Consumer Defensive,false
GALAPREC.NS,Gala Precision Engineering Limited,Industrials,false
GALAXYSURF.NS,Galaxy Surfactants Limited,Basic Materials,false
GALLANTT.NS,Gallantt Ispat Limited,Basic Materials,false
GANDHAR.NS,Gandhar Oil Refinery (India) Limited,Energy,false
GANDHITUBE.NS,Gandhi Special Tubes Limited,Industrials,false
GANECOS.NS,Ganesha Ecosphere Limited,Consumer Cyclical,false
GANESHBE.NS,Ganesh Benzoplast Limited,Basic Materials,false
GANESHCP.NS,Ganesh Consumer Products Limited,Consumer Defensive,false
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,false
GANGAFORGE.NS,Ganga Forging Limited,Industrials,false
GANGESSECU.NS,Ganges Securities Limited,Consumer Defensive,false
GARFIBRES.NS,Garware Technical Fibres Limited,Consumer Cyclical,false
GARUDA.NS,Garuda Construction and Engineering Limited,Industrials,false
GATECH.NS,GACM Technologies Limited,Financial Services,false
GATECHDVR.NS,GACM Technologies Limited,Financial Services,false
GATEWAY.NS,Gateway Distriparks Limited,Industrials,false
GAUDIUMIVF.NS,Gaudium IVF and Women Health Limited,Healthcare,false
GAYAHWS.NS,Gayatri Highways Limited,Industrials,false
GAYAPROJ.NS,Gayatri Projects Limited,Industrials,false
GCSL.NS,Gretex Corporate Services Limited,Financial Services,false
GEECEE.NS,GeeCee Ventures Limited,Real Estate,false
GEEKAYWIRE.NS,Geekay Wires Limited,Industrials,false
GEMAROMA.NS,Gem Aromatics Limited,Basic Materials,false
GENCON.NS,Generic Engineering Construction and Projects Limited,Industrials,false
GENESYS.NS,Genesys International Corporation Limited,Technology,false
GENUSPAPER.NS,Genus Paper & Boards Limited,Basic Materials,false
GENUSPOWER.NS,Genus Power Infrastructures Limited,Industrials,false
GEOJITFSL.NS,Geojit Financial Services Limited,Financial Services,false
GESHIP.NS,The Great Eastern Shipping Company Limited,Industrials,false
GFLLIMITED.NS,GFL Limited,Financial Services,false
GHCL.NS,GHCL Limited,Basic Materials,false
GHCLTEXTIL.NS,GHCL Textiles Limited,Consumer Cyclical,false
GICHSGFIN.NS,GIC Housing Finance Limited,Financial Services,false
GICL.NS,Globe International Carriers Limited,Industrials,false
GICRE.NS,General Insurance Corporation of India,Financial Services,false
GILLANDERS.NS,Gillanders Arbuthnot & Company Limited,Consumer Defensive,false
GILLETTE.NS,Gillette India Limited,Consumer Defensive,false
GINNIFILA.NS,Ginni Filaments Limited,Consumer Cyclical,false
GIPCL.NS,Gujarat Industries Power Company Limited,Utilities,false
GKENERGY.NS,GK Energy Limited,Utilities,false
GKSL.NS,Gujarat Kidney And Super Speciality Limited,Healthcare,false
GKWLIMITED.NS,GKW Limited,Industrials,false
GLAND.NS,Gland Pharma Limited,Healthcare,false
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,false
GLFL.NS,Gujarat Lease Financing Limited,Financial Services,false
GLOBAL.NS,Global Education Limited,Consumer Defensive,false
GLOBALE.NS,Globale Tessile Limited,Consumer Cyclical,false
GLOBALVECT.NS,Global Vectra Helicorp Limited,Industrials,false
GLOBE.NS,GLOBE ENTERPRISES (INDIA) LIMITED,Consumer Cyclical,false
GLOBECIVIL.NS,Globe Civil Projects Limited,Industrials,false
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,false
GLOSTERLTD.NS,Gloster Limited,Consumer Cyclical,false
GLOTTIS.NS,Glottis Limited,Industrials,false
GMBREW.NS,GM Breweries Limited,Consumer Defensive,false
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,false
GMMPFAUDLR.NS,GMM Pfaudler Limited,Industrials,false
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,false
GMRP&UI.NS,GMR Power and Urban Infra Limited,Energy,false
GNA.NS,GNA Axles Limited,Consumer Cyclical,false
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Basic Materials,false
GNRL.NS,Gujarat Natural Resources Limited,NSE Listed,false
GOACARBON.NS,Goa Carbon Limited,Basic Materials,false
GOCLCORP.NS,GOCL Corporation Limited,Basic Materials,false
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Cyclical,false
GODAVARIB.NS,Godavari Biorefineries Limited,Basic Materials,false
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,false
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,false
GODREJAGRO.NS,Godrej Agrovet Limited,Consumer Defensive,false
GODREJIND.NS,Godrej Industries Limited,Industrials,false
GOKEX.NS,Gokaldas Exports Limited,Consumer Cyclical,false
GOKUL.NS,Gokul Refoils and Solvent Limited,Consumer Defensive,false
GOKULAGRO.NS,Gokul Agro Resources Limited,Consumer Defensive,false
GOLDIAM.NS,Goldiam International Limited,Consumer Cyclical,false
